alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4631,80.78,2025-08-19T01:07:51.327483,,188
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8506,87.64,2025-08-19T01:07:51.327490,,189
ML-KEM,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4754,84.34,2025-08-19T01:07:51.327497,,190
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.084,57.69,2025-08-19T01:07:51.327506,,191
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6641,58.86,2025-08-19T01:07:51.327514,,192
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2326,60.56,2025-08-19T01:07:51.327521,,193
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2526,59.05,2025-08-19T01:07:51.327528,,194
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.4935,62.61,2025-08-19T01:07:51.327536,,195
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.3447,56.14,2025-08-19T01:07:51.327543,,196
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.1699,62.7,2025-08-19T01:07:51.327550,,197
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.5485,59.9,2025-08-19T01:07:51.327558,,198
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.0581,64.28,2025-08-19T01:07:51.327565,,199
ML-KEM,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6916,56.92,2025-08-19T01:07:51.327573,,200
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9258,75.8,2025-08-19T01:07:51.327582,,201
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.5172,82.72,2025-08-19T01:07:51.327589,,202
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.666,84.53,2025-08-19T01:07:51.327596,,203
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4286,78.07,2025-08-19T01:07:51.327604,,204
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4017,79.3,2025-08-19T01:07:51.327612,,205
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9401,79.82,2025-08-19T01:07:51.327619,,206
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.617,82.27,2025-08-19T01:07:51.327626,,207
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7584,88.07,2025-08-19T01:07:51.327633,,208
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3543,87.89,2025-08-19T01:07:51.327641,,209
ML-KEM,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.3597,84.47,2025-08-19T01:07:51.327648,,210
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.7346,75.79,2025-08-19T01:07:51.327658,,211
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6589,80.4,2025-08-19T01:07:51.327665,,212
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.5294,76.39,2025-08-19T01:07:51.327673,,213
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4698,80.97,2025-08-19T01:07:51.327680,,214
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.3994,73.14,2025-08-19T01:07:51.327688,,215
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0287,82.97,2025-08-19T01:07:51.327696,,216
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.2871,80.0,2025-08-19T01:07:51.327703,,217
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6774,79.08,2025-08-19T01:07:51.327711,,218
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6952,81.72,2025-08-19T01:07:51.327718,,219
ML-KEM,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.2461,84.13,2025-08-19T01:07:51.327726,,220
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9703,74.13,2025-08-19T01:07:51.327735,,221
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.2437,67.42,2025-08-19T01:07:51.327742,,222
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.2203,68.47,2025-08-19T01:07:51.327749,,223
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.4537,71.63,2025-08-19T01:07:51.327757,,224
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.0412,73.53,2025-08-19T01:07:51.327764,,225
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.2826,71.21,2025-08-19T01:07:51.327771,,226
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.3623,71.34,2025-08-19T01:07:51.327795,,227
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.9659,69.67,2025-08-19T01:07:51.327803,,228
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.9796,68.96,2025-08-19T01:07:51.327811,,229
ML-KEM,512,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.0573,78.74,2025-08-19T01:07:51.327818,,230
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.3934,52.53,2025-08-19T01:07:51.327827,,231
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.7687,56.2,2025-08-19T01:07:51.327835,,232
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.9947,52.9,2025-08-19T01:07:51.327843,,233
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.8575,54.23,2025-08-19T01:07:51.327850,,234
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.9978,54.5,2025-08-19T01:07:51.327858,,235
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.8453,54.08,2025-08-19T01:07:51.327865,,236
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.979,56.23,2025-08-19T01:07:51.327873,,237
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.774,53.68,2025-08-19T01:07:51.327880,,238
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.3378,53.87,2025-08-19T01:07:51.327887,,239
ML-KEM,512,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.5631,53.62,2025-08-19T01:07:51.327895,,240
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.6422,63.83,2025-08-19T01:07:51.327904,,241
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.352,62.43,2025-08-19T01:07:51.327911,,242
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.1004,71.88,2025-08-19T01:07:51.327918,,243
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.4802,69.68,2025-08-19T01:07:51.327926,,244
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.9329,68.0,2025-08-19T01:07:51.327933,,245
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.333,66.78,2025-08-19T01:07:51.327940,,246
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.6544,61.71,2025-08-19T01:07:51.327948,,247
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.4967,61.88,2025-08-19T01:07:51.327955,,248
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.8649,70.22,2025-08-19T01:07:51.327962,,249
ML-KEM,512,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3988,65.58,2025-08-19T01:07:51.327969,,250
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.4981,65.63,2025-08-19T01:07:51.327978,,251
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.9045,64.37,2025-08-19T01:07:51.327986,,252
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2373,59.26,2025-08-19T01:07:51.327993,,253
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.7141,63.42,2025-08-19T01:07:51.328001,,254
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.4244,61.87,2025-08-19T01:07:51.328009,,255
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.4866,71.81,2025-08-19T01:07:51.328017,,256
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.8206,70.68,2025-08-19T01:07:51.328024,,257
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.4773,62.69,2025-08-19T01:07:51.328031,,258
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3107,62.11,2025-08-19T01:07:51.328038,,259
ML-KEM,512,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.1615,66.48,2025-08-19T01:07:51.328046,,260
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.7094,58.93,2025-08-19T01:07:51.328055,,261
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.756,57.09,2025-08-19T01:07:51.328062,,262
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6862,60.72,2025-08-19T01:07:51.328069,,263
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.1282,57.17,2025-08-19T01:07:51.328077,,264
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.2606,56.4,2025-08-19T01:07:51.328084,,265
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.5063,62.07,2025-08-19T01:07:51.328091,,266
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.0993,58.04,2025-08-19T01:07:51.328099,,267
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.3394,57.36,2025-08-19T01:07:51.328106,,268
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.3809,62.84,2025-08-19T01:07:51.328113,,269
ML-KEM,512,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.5304,57.1,2025-08-19T01:07:51.328120,,270
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.2132,44.4,2025-08-19T01:07:51.328130,,271
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.1154,45.48,2025-08-19T01:07:51.328138,,272
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,21.9272,46.04,2025-08-19T01:07:51.328145,,273
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.2496,41.84,2025-08-19T01:07:51.328152,,274
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.1287,43.13,2025-08-19T01:07:51.328160,,275
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.0674,46.25,2025-08-19T01:07:51.328167,,276
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.8738,42.87,2025-08-19T01:07:51.328174,,277
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,21.8294,48.02,2025-08-19T01:07:51.328182,,278
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.6922,44.59,2025-08-19T01:07:51.328189,,279
ML-KEM,512,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.3447,46.92,2025-08-19T01:07:51.328196,,280
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.4771,58.0,2025-08-19T01:07:51.328206,,281
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.0206,60.68,2025-08-19T01:07:51.328213,,282
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.2241,56.46,2025-08-19T01:07:51.328220,,283
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.4048,55.36,2025-08-19T01:07:51.328227,,284
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.2421,55.36,2025-08-19T01:07:51.328235,,285
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.615,57.23,2025-08-19T01:07:51.328242,,286
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.7427,62.38,2025-08-19T01:07:51.328249,,287
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.0257,53.65,2025-08-19T01:07:51.328257,,288
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.8137,62.25,2025-08-19T01:07:51.328264,,289
ML-KEM,512,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2788,58.75,2025-08-19T01:07:51.328271,,290
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6897,56.95,2025-08-19T01:07:51.328281,,291
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.0271,58.21,2025-08-19T01:07:51.328288,,292
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.3478,53.76,2025-08-19T01:07:51.328295,,293
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.8663,56.27,2025-08-19T01:07:51.328302,,294
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.7413,62.35,2025-08-19T01:07:51.328310,,295
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.7397,62.06,2025-08-19T01:07:51.328317,,296
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.6498,56.04,2025-08-19T01:07:51.328325,,297
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.4237,57.89,2025-08-19T01:07:51.328332,,298
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.0639,53.39,2025-08-19T01:07:51.328339,,299
ML-KEM,512,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.6262,58.1,2025-08-19T01:07:51.328346,,300
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.2538,52.72,2025-08-19T01:07:51.328356,,301
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.3622,54.8,2025-08-19T01:07:51.328383,,302
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.6646,52.17,2025-08-19T01:07:51.328391,,303
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.8939,52.69,2025-08-19T01:07:51.328398,,304
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.0622,50.12,2025-08-19T01:07:51.328406,,305
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.416,55.38,2025-08-19T01:07:51.328413,,306
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.5113,48.79,2025-08-19T01:07:51.328420,,307
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.1439,52.86,2025-08-19T01:07:51.328428,,308
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.5033,53.81,2025-08-19T01:07:51.328436,,309
ML-KEM,512,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.1639,54.39,2025-08-19T01:07:51.328443,,310
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.3023,37.67,2025-08-19T01:07:51.328454,,311
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.8253,38.84,2025-08-19T01:07:51.328461,,312
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.2589,36.29,2025-08-19T01:07:51.328468,,313
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.0353,36.88,2025-08-19T01:07:51.328476,,314
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.2575,42.48,2025-08-19T01:07:51.328483,,315
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.0029,41.8,2025-08-19T01:07:51.328490,,316
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.2837,39.66,2025-08-19T01:07:51.328498,,317
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.0916,40.38,2025-08-19T01:07:51.328505,,318
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.9557,37.55,2025-08-19T01:07:51.328512,,319
ML-KEM,512,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.6107,39.24,2025-08-19T01:07:51.328520,,320
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9842,121.93,2025-08-19T01:07:51.328529,,321
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.1479,122.18,2025-08-19T01:07:51.328537,,322
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4742,112.86,2025-08-19T01:07:51.328544,,323
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.3371,123.63,2025-08-19T01:07:51.328552,,324
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.2026,121.04,2025-08-19T01:07:51.328559,,325
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9869,130.39,2025-08-19T01:07:51.328566,,326
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.5693,128.11,2025-08-19T01:07:51.328574,,327
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9471,130.66,2025-08-19T01:07:51.328581,,328
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9618,126.2,2025-08-19T01:07:51.328588,,329
ML-KEM,512,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.7886,131.12,2025-08-19T01:07:51.328596,,330
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6399,120.33,2025-08-19T01:07:51.328606,,331
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4788,119.08,2025-08-19T01:07:51.328613,,332
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.6274,132.03,2025-08-19T01:07:51.328620,,333
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.7613,125.47,2025-08-19T01:07:51.328627,,334
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.2346,115.51,2025-08-19T01:07:51.328635,,335
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.6836,123.9,2025-08-19T01:07:51.328642,,336
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.8262,117.51,2025-08-19T01:07:51.328649,,337
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.5519,111.2,2025-08-19T01:07:51.328656,,338
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9176,120.63,2025-08-19T01:07:51.328664,,339
ML-KEM,512,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.7944,134.68,2025-08-19T01:07:51.328671,,340
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.3701,110.15,2025-08-19T01:07:51.328681,,341
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.3808,121.46,2025-08-19T01:07:51.328688,,342
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.283,102.7,2025-08-19T01:07:51.328695,,343
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9278,112.24,2025-08-19T01:07:51.328703,,344
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.7832,109.31,2025-08-19T01:07:51.328710,,345
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9398,112.74,2025-08-19T01:07:51.328717,,346
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.1928,104.35,2025-08-19T01:07:51.328724,,347
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.0117,112.24,2025-08-19T01:07:51.328732,,348
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.213,105.29,2025-08-19T01:07:51.328739,,349
ML-KEM,512,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4925,113.91,2025-08-19T01:07:51.328747,,350
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1362,81.84,2025-08-19T01:07:51.328756,,351
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.2652,85.56,2025-08-19T01:07:51.328764,,352
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1865,78.61,2025-08-19T01:07:51.328771,,353
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7194,83.36,2025-08-19T01:07:51.328779,,354
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.7268,76.52,2025-08-19T01:07:51.328786,,355
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.563,86.24,2025-08-19T01:07:51.328793,,356
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4027,84.91,2025-08-19T01:07:51.328801,,357
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.2485,76.09,2025-08-19T01:07:51.328808,,358
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1346,83.01,2025-08-19T01:07:51.328815,,359
ML-KEM,512,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4047,78.38,2025-08-19T01:07:51.328823,,360
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.826,101.25,2025-08-19T01:07:51.328832,,361
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.5426,109.12,2025-08-19T01:07:51.328840,,362
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9202,110.61,2025-08-19T01:07:51.328847,,363
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9571,117.11,2025-08-19T01:07:51.328855,,364
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.8832,109.52,2025-08-19T01:07:51.328862,,365
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.0115,107.68,2025-08-19T01:07:51.328870,,366
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.2366,106.42,2025-08-19T01:07:51.328877,,367
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.1649,113.27,2025-08-19T01:07:51.328885,,368
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6636,115.62,2025-08-19T01:07:51.328892,,369
ML-KEM,512,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.983,116.02,2025-08-19T01:07:51.328899,,370
ML-KEM,512,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.8266,115.25,2025-08-19T01:07:51.328908,,371
ML-KEM,512,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6018,114.77,2025-08-19T01:07:51.328916,,372
ML-KEM,512,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.5188,109.15,2025-08-19T01:07:51.328923,,373
ML-KEM,512,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.7644,109.35,2025-08-19T01:07:51.328931,,374
ML-KEM,512,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.5508,99.69,2025-08-19T01:07:51.328938,,375
ML-KEM,512,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.5223,100.98,2025-08-19T01:07:51.328961,,376
